id,predicted_label,predicted_probability
896,0,0.09789303799420968
19059,0,0.16008453793802807
7977,1,0.7451823712124284
1214,1,0.7958151573532779
1965,0,0.45072692970435135
850,0,0.08451291540650066
1643,0,0.13767534068492576
39090,1,0.8461678620987783
19468,1,0.9599026872530139
48595,0,0.11976994399045708
1039,1,0.8729899801209381
588,1,0.8041213799447415
53256,0,0.380294900573618
39650,1,0.9710253481469052
414,1,0.8676932337360579
1824,0,0.45260673688590813
813,1,0.9478579974932841
745,1,0.7011786216224742
895,1,0.6927511506455717
1361,0,0.4794601594752112
46063,0,0.24169411735741722
6587,0,0.23901845500141047
108,0,0.4592166114880075
337,1,0.8752320755163991
54251,1,0.844364361843907
723,0,0.13224915627564066
1466,1,0.5729648929259623
16030,0,0.11177097162250174
38903,0,0.09467727432615373
801,0,0.09133062797438352
24942,1,0.721470297246434
32340,0,0.17664956386183875
48561,1,0.9746745325245421
61,0,0.4095921986535529
24225,0,0.21790516324610176
1462,0,0.46765585278944644
1234,0,0.2711903846339638
1661,1,0.8956616307396537
1224,1,0.530473773791377
45743,0,0.05245736104831389
1223,1,0.6906812880977233
5248,1,0.9531848119435747
751,1,0.9674254817712005
25778,1,0.9423702070221507
29555,1,0.9440141962272127
12230,1,0.5980687646357583
30603,1,0.9174510107415641
42340,1,0.7230862220453688
247,0,0.38355456115471565
1121,1,0.858435961549658
49500,1,0.9253881841000229
44234,1,0.8921936486184292
365,0,0.47442155589888874
53,0,0.4493616144856963
55783,1,0.8114487347965309
1125,1,0.8599248056292326
1667,1,0.8714375047103533
40807,0,0.07149285393054831
51868,1,0.853627537782281
864,1,0.5387563283614545
652,1,0.8807429277379688
12081,1,0.7546669282575705
1771,1,0.6980651138615478
2603,0,0.2073287159668298
471,1,0.9411486840220187
25293,0,0.4102675371484498
246,0,0.4900928309631545
51097,0,0.03835613450647013
28340,0,0.03218845774984563
1278,1,0.8682944360852777
5012,1,0.6145873013973245
839,1,0.6151991554803146
987,1,0.8741933321407153
3879,1,0.9602979834006746
1684,0,0.47511765718985693
4426,0,0.38291399017593747
1675,0,0.14932054882210088
15807,0,0.454087907114779
41401,1,0.9281714635973805
1800,0,0.36816988487778957
4114,1,0.9603183067629777
1551,0,0.13398429265915823
10126,1,0.9574750703666612
1184,1,0.5138032044217231
21808,1,0.7154373191289107
29364,1,0.7400688975082987
5725,1,0.5738863784725416
1344,1,0.9091950243533975
41244,1,0.8777026886792637
45645,1,0.6654302923635684
33410,0,0.31313209031843064
280,1,0.5665940232608706
1682,1,0.8328665615795463
171,1,0.9414086021422912
48667,1,0.5450118227528834
25444,0,0.4687729434652602
618,0,0.31011248763545896
257,1,0.8880746844442655
7774,1,0.9687129127157482
1798,0,0.42703991977835265
576,1,0.7071867167028347
11173,1,0.7584047185166949
52355,1,0.9312694197025517
1460,0,0.17291710519765058
2018,0,0.3006535901603582
1783,0,0.274836689667195
275,1,0.6832775963762212
40519,1,0.6679540951300252
28894,1,0.8167754339488127
51808,0,0.09333627071703673
1678,1,0.9214024070411121
861,0,0.44978504341921766
621,1,0.5064565076396964
1423,1,0.7538552185696132
53054,1,0.985108958480424
794,0,0.37798048312700994
177,0,0.07525146077606382
1589,0,0.05371329428389262
35555,1,0.7336072374780535
28697,1,0.8679199040782183
1169,1,0.5107365419130857
1050,1,0.9309734173024347
935,1,0.8790104641454857
47718,0,0.4053074900055835
1613,1,0.6050490599500672
40475,0,0.25829977001129917
79,1,0.9297821875296022
677,1,0.7138259961066789
23399,1,0.6581249422022858
1256,1,0.5861327864134107
1741,1,0.9404249428578068
1881,1,0.6456358179777805
43101,1,0.8004119945224679
10230,1,0.8095507766250715
22547,1,0.9852365343128561
7174,1,0.9762521335317316
460,1,0.7603334561132664
52124,1,0.9837237461118679
54772,0,0.12305402462008881
477,0,0.42010843081762594
1754,0,0.3479884321995408
25463,1,0.8016500330669403
1597,1,0.8530158412459045
33365,1,0.8636247823786902
37984,0,0.2883400653115626
29592,0,0.03342637948985182
40261,0,0.23454935469703447
22828,1,0.9636854870134361
1459,1,0.8083690726559973
644,1,0.7209526528845653
1366,0,0.47654417489491013
1854,1,0.6721483609754394
42114,1,0.9081882879687604
1382,0,0.15089938437759054
36299,1,0.9752836003178927
53136,1,0.7886251059526479
15337,1,0.9595937443098408
2966,0,0.03710973706633116
38809,0,0.10115096420203054
1132,0,0.39661628580390373
2317,1,0.624025559331374
983,1,0.8982988688184582
915,0,0.160524566059307
19811,1,0.6020828272243247
529,1,0.9098374737141464
1300,0,0.4776951716047173
30201,1,0.7605158914844286
43373,1,0.6211339255845054
121,1,0.6351674304273147
1644,0,0.07701115093749214
119,1,0.8761615053349722
467,0,0.3377896509179489
21072,1,0.594272499143448
18787,0,0.22585373356563354
1569,0,0.21111542378964002
2270,0,0.10927805889728753
40735,0,0.24009693472145377
12428,1,0.8025142628901161
233,1,0.7436297464343751
875,1,0.8496643365027949
1654,1,0.5309639891891973
661,0,0.37655872327820017
51034,1,0.940696594021313
